token_address,token_symbol,volume_spike_ratio,absolute_max_daily_volume_usd,total_days_traded,max_trade_dominance,early_velocity_ratio,early_trade_dominance,has_temporal_data,iso_score,iso_flag,dbscan_flag,mahalanobis_dist,pca_flag,consensus_votes,suspicion_score,btc_contamination_score,PCA1,PCA2,PCA3,taxonomy,confidence,is_fraud,is_anomaly_expected,is_validated
0x6907ad44fa86ffb35a7e078e8b58638e69398cbb,PROJECT89,15.711389940705176,8360847.751135526,22,0.0066864921059984,0.9500135395160614,0.0019010709293657,True,0.03720769091374232,False,False,2.0253183239988064,False,0,0.889247808029534,0.10552722707890135,-1.7563763887486616,0.21750699684895192,1.592424079921886,NORMAL,MEDIUM,0,0.0,1
0xd58834528ba950ed2911feab3b8027e297baef9f,YANG,11.097037748102087,58161330.11001758,27,0.0509488004210828,0.0,0.0125744433624868,True,0.03908906442224058,False,False,2.0206456630606096,False,0,0.8874019381633594,0.01215604200065904,-0.9966092176276782,0.718761628755826,1.7079850027698116,NORMAL,MEDIUM,0,0.0,1
0x2615e47a9372ba141128c585b63eb6418a91d017,CZI,3.824812072856669,75961680.09356324,17,0.1346553954377344,0.0,0.0125744433624868,True,0.029699159118151353,False,False,1.8884993334879674,False,0,0.8801338255652976,0.2508057460782886,-1.2541409776638826,1.0447145114279126,1.337612328912099,FRAUD,HIGH,1,1.0,1
0x98ebcc799fcb69969adfb376bc16b345a8e61c95,TRIFI,5.35392441537028,74186688.82762744,10,0.1301938505959324,0.0,0.0125744433624868,True,0.040761969695667144,False,False,1.9493724289340508,False,0,0.8779418550992155,,-1.1823732724390361,1.0299090982868842,1.445018764150851,NORMAL,LOW,0,0.0,1
0x1202f5c7b4b9e47a1a484e8b270be34dbbc75055,wstUSR,20.49121453627095,46041517.7790048,342,0.177786324372949,0.0,0.0125744433624868,True,0.06804429803949891,False,False,2.530881882807034,False,0,0.8771342870327642,0.1122792385109037,0.7381110748229114,0.8706791917214936,2.2334637863089974,HACK,HIGH,0,1.0,1
0xdb179bb6f5516e2bf6069848462df6239f5428fd,CULTB,3.6648371763489007,72834420.14108884,17,0.1403744280269973,0.0,0.0125744433624868,True,0.029450066526097163,False,False,1.8561634335423836,False,0,0.8755191508998615,0.2773004663586938,-1.2434871147007749,1.0503765160013465,1.296297493819146,NORMAL,LOW,0,0.0,1
0x2cf79c91a67ec833f0ac2060e54481a6db9ded4a,DEON,3.22721543292502,72834420.14376675,15,0.1404370358006582,0.0,0.0125744433624868,True,0.02593941762533014,False,False,1.8318150467844856,False,0,0.8752884171665898,0.18325135214169877,-1.2873842269718565,1.0511784382839324,1.247944237344795,NORMAL,LOW,0,0.0,1
0xe72b141df173b999ae7c1adcbf60cc9833ce56a8,ETH+,24.21159704686366,18406273.482037537,366,0.4282700214299539,0.0,0.0125744433624868,True,0.0683817258770601,False,False,2.4231589843382446,False,0,0.8713659437009691,0.10463046504506011,1.6732193732991858,1.3645886753407603,1.6786325681258047,BENIGN,HIGH,0,1.0,1
0x3159be471e1d793249f3f3a2d370019a99643e7b,SACKS,11.623585400698344,17994903.07739257,20,0.0093931910227334,0.5725129427940049,0.0061412375822539,True,0.04768535788351436,False,False,1.9605182305966935,False,0,0.8704430087678818,0.1592879835602276,-1.558030027093692,0.3720977182263464,1.5722716452202663,NORMAL,LOW,0,0.0,1
0x7ea2b10f66a90591cbd2dcff129f8f90983b260e,BST,1.4202773229059389,18963060.02794232,2,0.5000000007367565,0.0,0.0125744433624868,True,-0.022322164677521572,True,False,1.6718485868954025,False,1,0.867904937701892,,-0.40746399891534363,1.773992676682415,0.002604285521660799,UNKNOWN,LOW,0,,1
0xffd228cf984815b071ceb20c368dc98a122b56a7,YAKU,5.586786506296178,17404043.64451748,8,0.0014635975980077,0.738602187511359,0.0013838314199197,True,0.05443095747282217,False,False,1.9828737366244489,False,0,0.8653668666359021,,-2.072437019233043,0.3464469442564094,1.3720291755058227,UNKNOWN,LOW,0,,1
0x0eeb428e02442be1e6a76451082a62e2b2b404e7,MAYNU,1.3790174643640916,19092221.575994942,4,0.4940357508097929,0.0,0.0125744433624868,True,-0.019646324952219296,True,False,1.6573612003945715,False,1,0.8623673281033688,,-0.42134207994863804,1.7566970995579834,0.0060090519429028665,FRAUD,MEDIUM,1,1.0,1
0x208042a2012812f189e4e696e05f08eadb883404,HYPER,32.79778260031617,10136557.40140289,109,0.0683662503278725,0.3539433136321999,0.058119997458494,True,0.029789199262406196,False,False,1.7603533674318628,False,0,0.8587909552376558,0.21087969717230445,-0.2720208290341428,0.7116433047381573,1.5405957698638004,NORMAL,MEDIUM,0,0.0,1
0x00000000efe302beaa2b3e6e1b18d08d69a9012a,AUSD,13.29046480255382,27378559.316326626,334,0.1827139012223615,0.0,0.0125744433624868,True,0.06326550709839268,False,False,2.0351720578780697,False,0,0.8554453161052146,0.0180308752403922,0.6962467322543696,0.7467139469993216,1.7676114268119616,BENIGN,HIGH,0,1.0,1
0xec67005c4e498ec7f55e092bd1d35cbc47c91892,MLN,75.83661352737204,7264863.569624226,366,0.1796194639925138,0.0,0.0125744433624868,True,0.07569572662831603,False,False,2.3387112407091344,False,0,0.8497923396400554,0.04526768022989073,1.7611573517675878,0.367650676355758,1.922297663006705,NORMAL,HIGH,0,0.0,1
0x259338656198ec7a76c729514d3cb45dfbf768a1,RESOLV,44.042442947756506,7291023.122044918,304,0.0086164461515905,0.1942046353964958,0.0054851908464381,True,0.06654988440839277,False,False,2.025307021024878,False,0,0.8485233041070604,0.0501641931161946,0.6913946500969604,-0.12366689556912495,1.8748237273648196,NORMAL,HIGH,0,0.0,1
0xc96de26018a54d51c097160568752c4e3bd6c364,FBTC,31.193376232927672,11899649.035927188,329,0.2735059852623703,0.0,0.0125744433624868,True,0.07023493761235555,False,False,2.076974825968187,False,0,0.8455237655745269,0.01116534675660933,1.3874670545544137,0.8005914680950855,1.6392676257169956,BENIGN,HIGH,0,1.0,1
0xddb75f10a119a83a0fd8092ccc11e6e122f31d06,AP3L,1.0,12469291.784959275,1,0.5000012745294531,0.0,0.0125744433624868,True,-0.020609700410324394,True,False,1.595048590115902,False,1,0.8449469312413476,,-0.37833777701147836,1.6597472329363823,-0.2980205584191002,UNKNOWN,LOW,0,,1
0x990fa49225c58015ca0eb51e720309e8d7600348,BITDOGE,4.1572320633865605,15133621.982614504,6,0.001891851421972,0.7295173330997676,0.0010089322734085,True,0.058169632534471716,False,False,1.8582405639480357,False,0,0.8444854637748038,,-2.1235786839265267,0.30438650649354204,1.1803745709275124,NORMAL,LOW,0,0.0,1
0x2a3bff78b79a009976eea096a51a948a3dc00e34,WILD,48.88901703043748,16689817.831307538,366,0.0118811665456716,0.0,0.0125744433624868,True,0.08201703425692797,False,False,2.4868192402519087,False,0,0.84206275957545,0.13448435036616144,1.0208187415979755,0.08587182449142657,2.2790467751135006,BUG,HIGH,0,1.0,1
0x2a179bfab23c71c733864776bea6e0dab9ecd79e,MIND,5.800806508591458,12115365.825750047,7,0.0012635119183144,0.8524527913443397,0.0006368414170459,True,0.06454758950098866,False,False,1.9282770856465232,False,0,0.8411398246423627,,-2.1237177369625457,0.27095446560121966,1.2835301006738042,NORMAL,LOW,0,0.0,1
0xfd1e77a4e83b896abc55ad11f337e71acdea19bf,ORBDEG,1.0,8517356.098179981,1,0.5000056096374773,0.0,0.0125744433624868,True,-0.015607794270626751,True,False,1.548623678846824,False,1,0.8257960313797877,,-0.2841131862184219,1.556211142560849,-0.49031660741439226,FRAUD,MEDIUM,1,1.0,1
0xdf8afabaccffa9ffa77f27139b32f8ec59fe6391,SPHERUM,1.0,8517301.9293489,1,0.5000024297441381,0.0,0.0125744433624868,True,-0.015607794270626751,True,False,1.5486144596180444,False,1,0.8256806645131518,,-0.2841187146638702,1.5561998279854197,-0.49031724727111753,FRAUD,MEDIUM,1,1.0,1
0xffe615163ef49963f1bc51ac49ca46120a4b2cef,ORBS,1.0,8510610.519441623,1,0.5000098526465296,0.0,0.0125744433624868,True,-0.015607794270626751,True,False,1.5485735714114954,False,1,0.8254499307798799,,-0.2839078746366104,1.556008694832792,-0.49071973847141287,FRAUD,MEDIUM,1,1.0,1
0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,rsETH,11.312836269392475,22097693.38035356,366,0.2423934857646826,0.0,0.0125744433624868,True,0.07308082871969768,False,False,1.9489796801976949,False,0,0.8248730964467006,0.06486494887210055,0.947152449712917,0.8504812934585088,1.5918425823875644,HACK,HIGH,0,1.0,1
0xe76c6c83af64e4c60245d8c7de953df673a7a33d,RAIL,36.71149048479296,21219450.364130665,366,0.0161052257048592,0.0,0.0125744433624868,True,0.08783457354478891,False,False,2.4553351078817425,False,0,0.8241808952468851,0.3166884009559777,0.8670958251533074,0.16252005009140577,2.2682501036321185,NORMAL,HIGH,0,0.0,1
0xcf91b70017eabde82c9671e30e5502d312ea6eb2,puppies,52.64993579142761,14169382.664780607,366,0.0081010947518807,0.0,0.0125744433624868,True,0.08885290921130906,False,False,2.4491139320041753,False,0,0.8201430549146285,0.07820163353781696,1.0798046846717244,0.03034217684345131,2.2328875631460687,NORMAL,HIGH,0,0.0,1
0xb5ff6c64228b8bfff6d7405910976bd45d3d0ab1,OSMI,3.787779562576578,11881222.418370103,5,0.0195271572760214,0.9444732820564008,0.0015282428120952,True,0.07705950177449389,False,False,1.9491544262262983,False,0,0.8154130133825566,,-2.334966590173946,0.3505617558317344,1.1563105463847088,NORMAL,LOW,0,0.0,1
0x15700b564ca08d9439c58ca5053166e8317aa138,deUSD,16.984710367240783,23430623.711565237,322,0.0778865773090031,0.0,0.0125744433624868,True,0.08193182259988491,False,False,2.0228629901264013,False,0,0.8110290724503922,0.18830986951712503,0.5409813995566646,0.39592358138172756,1.8609741103006396,BENIGN,HIGH,0,1.0,1
0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,syrupUSDC,21.87744006829717,32919042.033611644,366,0.07438969469665,0.0,0.0125744433624868,True,0.09198961335540023,False,False,2.4098660568217287,False,0,0.807683433317951,0.08461403198185734,0.7032951127643188,0.4551794453681806,2.2131548511012165,BENIGN,HIGH,0,1.0,1
0x6a82b057425fb4396793bd163e6a7b87963efe83,PEPE,6.35109610267274,10793437.877725272,9,0.0045083545297357,0.79739753445917,0.0039897836602349,True,0.0746191324981863,False,False,1.8114009207588033,False,0,0.8006460544531611,,-1.978065254540904,0.26156069224378914,1.2147324540327185,NORMAL,LOW,0,0.0,1
0x97ad75064b20fb2b2447fed4fa953bf7f007a706,beraSTONE,43.5298889237329,15271806.194778915,365,0.0872424586199568,0.0,0.0125744433624868,True,0.0937711069336965,False,False,2.3667135981578453,False,0,0.7974157821873558,0.06349508998105091,1.1651399130659956,0.28895466882692666,2.1196565130405953,BENIGN,HIGH,0,1.0,1
0xcab84bc21f9092167fcfe0ea60f5ce053ab39a1e,Block,10.257659662668145,18890742.895473257,270,0.0110297832728393,0.0038909901136986,0.029207305154937,True,0.04606507261284909,False,False,1.5749530721850364,False,0,0.7954545454545454,0.04328707189410474,0.0805972756096021,0.29585212792540344,1.4723310420871194,NORMAL,MEDIUM,0,0.0,1
0x3175df0976dfa876431c2e9ee6bc45b65d3473cc,crvFRAX,10.811114066143368,27702512.822218623,366,0.1418499355347114,0.0,0.0125744433624868,True,0.08745628318274368,False,False,1.9891197280740696,False,0,0.792455006922012,0.5486509697206097,0.651340414623155,0.6085741743376287,1.7679914591347063,BENIGN,HIGH,0,1.0,1
0x36ff4dae0e88113d68b1209e245b0e3af92e9d58,XLON,43.41818815218019,11068175.568119653,99,0.1668475793120083,0.0,0.0125744433624868,True,0.06799258746073866,False,False,1.6770734391980577,False,0,0.7895708352561144,0.05387128176470388,0.42461094706507096,0.5847832759411014,1.484865174849571,NORMAL,MEDIUM,0,0.0,1
0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,AZTEC,9.094280433676024,23378457.751262765,57,0.0318798092333077,0.083831991860172,0.0566938284160713,True,0.03618807467160956,False,False,1.528233048141205,False,0,0.7851868943239502,0.07784518635516618,-0.8527247283792466,0.7712129768986024,1.1731844046407454,NORMAL,HIGH,0,0.0,1
0xca4d0892f1d7a0f5e2dcdf490d879a15c866bf27,ETHEREAL,5.133604109055729,12511820.415740857,7,0.0119811057243066,0.7827607352710797,0.0112251512601249,True,0.0850535534607193,False,False,1.8278066756317888,False,0,0.7778034148592524,,-2.0494372165617674,0.3786911328402679,1.16858136623067,UNKNOWN,LOW,0,,1
0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR,17.65448726907584,22491359.183507424,366,0.0811232346081568,0.0,0.0125744433624868,True,0.0959150008908678,False,False,2.1052202355030363,False,0,0.7715736040609138,0.06725675274818493,0.7367894492534014,0.37103490433355135,1.9218235745686139,NORMAL,HIGH,0,0.0,1
0x20b2dc1025787cd275da0835d1b97d2aac886375,POCHITA,1.5182106691555493,13452232.306369256,3,0.0048584107309839,0.5290099839000821,0.0012221787463662,True,0.05306132843280503,False,False,1.5174377971815425,False,0,0.7603830179972312,,-2.1041214321875357,0.23054362869709524,0.6450047624293173,NORMAL,MEDIUM,0,0.0,1
0xe8ca586752dced42e3d8776efb298f552dfbee04,MARIE,8.950871928130658,14064724.02954468,18,0.0076641053641967,0.3756299332177898,0.0055059131813372,True,0.06271076361235206,False,False,1.5434276468048485,False,0,0.7580756806645131,0.2090764714579191,-1.3410438307844808,0.24498956409388625,1.201951141674271,NORMAL,MEDIUM,0,0.0,1
0x643c4e15d7d62ad0abec4a9bd4b001aa3ef52d66,SYRUP,21.45111965680858,20272657.43602867,366,0.0246312460506462,0.0,0.0125744433624868,True,0.1010774638791207,False,False,2.1588126457525605,False,0,0.7544993077988001,0.09796177595387696,0.7050369414769608,0.17337983669010384,2.0001433931468147,NORMAL,HIGH,0,0.0,1
0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,CRO,39.842559153614125,11418837.30757679,366,0.1054209547680991,0.0,0.0125744433624868,True,0.10293001352288655,False,False,2.1859870744157646,False,0,0.7505768343331796,0.06646824439410431,1.249281603805013,0.26382815301412726,1.9201271054803084,NORMAL,HIGH,0,0.0,1
0x6903003d96da868c144ad1c59ddd4c7b72ea077f,BLA,1.0,43738206.41179895,1,0.0012975111452181,0.0,0.0125744433624868,True,0.03635346143336127,False,False,1.46106547878455,False,0,0.7481541301338256,,-1.8021005987800491,0.4971712640734491,0.7379257633599426,UNKNOWN,LOW,0,,1
0x6406ad0d2094b7730ae62ac72cb3583f986fa2b6,AIGPU,3.2272334915891485,14181954.66434412,6,0.0077450501208851,0.50479781019615,0.0018550260958631,True,0.06825283949872685,False,False,1.538386741799271,False,0,0.7430779880018459,,-1.8754974704420553,0.2533640902644684,0.8934109820266924,NORMAL,LOW,0,0.0,1
0x952e8d7a88b8a58c2d2bc0aa36d3a8b74fcfb8c3,CAPE,4.803088635934175,10730224.473039327,11,0.0041781984947919,0.5730181161962383,0.0022781075120184,True,0.0663791243415644,False,False,1.5187670292700965,False,0,0.7385786802030456,,-1.7667335576633472,0.18629192155416646,0.9550467044267448,NORMAL,LOW,0,0.0,1
0xe3538c96a4ff1454cf267e5a50987d7a4bb72d2a,BODHI,2.1986578092412583,13022040.956291003,4,0.0079596402149753,0.52038899273449,0.0020345426421852,True,0.06432366790573935,False,False,1.4952935100183273,False,0,0.7295800646054453,,-1.9850222845687746,0.2359768299545099,0.729448172082006,NORMAL,MEDIUM,0,0.0,1
0x9796b9e60587495d27eb251a832c1d397fc2e028,MAXI,12.500172811752789,14833563.570846831,35,0.0111698380028016,0.2122566277606704,0.0032766271825701,True,0.0646661703610783,False,False,1.495258547029497,False,0,0.7288878634056299,0.15212230086189382,-0.9583005944409987,0.20310271845125583,1.284284854590584,NORMAL,MEDIUM,0,0.0,1
0x22accab42ca2ae6ba110a0aa9ac7abc768266072,FLUTTER,2.742655327036396,15685171.419428404,7,0.0054265586110034,0.3712355435850065,0.0043538950601237,True,0.05394299790087492,False,False,1.4239475180803816,False,0,0.7101984310106138,,-1.7718862304140224,0.25884683327304236,0.7926901629111668,NORMAL,MEDIUM,0,0.0,1
0xd9376a68eb58b6e7c4f732cc418f96867739008d,HYSG,4.054874115768549,20501597.93386213,11,0.0008922899399387,0.2004179961487826,0.0016411715200429,True,0.05901631874522684,False,False,1.4136617916016372,False,0,0.6968158744808491,,-1.5011084973575106,0.2522377299650504,0.9638692400364782,NORMAL,LOW,0,0.0,1
0x44a3d4cdefd2c3002b743c16fd4952e53e16ff1b,OWLNEKO,11.050621331323311,17760511.0544616,13,0.2366091754820632,0.0,0.0125744433624868,True,0.043725057915322996,False,False,1.3506527042199639,False,0,0.685163820950623,,-0.34272716988382523,0.9637569403611939,0.9363853952860076,NORMAL,LOW,0,0.0,1
0x70f711618d6568eaa393567fd0ea60e1b8ca67ab,BOSS,2.4868016199267484,16505762.083331224,6,0.0058435258298503,0.2750078315909975,0.0036451363427855,True,0.053113129288692884,False,False,1.3346280491221052,False,0,0.6648592524227042,,-1.688832304987213,0.24413631109907907,0.7190134098133556,NORMAL,HIGH,0,0.0,1
0xb45ad160634c528cc3d2926d9807104fa3157305,sDOLA,24.66131308750798,10165800.468856651,364,0.1195891835404003,0.0,0.0125744433624868,True,0.11684304890274566,False,False,1.8813334946791014,False,0,0.6582833410244577,0.40506857892090853,1.1297618180837807,0.2738527193044534,1.6335391265413943,BENIGN,HIGH,0,1.0,1
0x3aecb709e2e11cb6f7d74471ec37ddb7b5a1d751,HANA,1.2497563735001205,10636762.930747353,3,0.0175801724951878,0.3947807986369325,0.0014291278569017,True,0.05627829769911574,False,False,1.2723280849923737,False,0,0.6257498846331333,,-1.884806536363995,0.17226294754702046,0.3707797107082318,NORMAL,MEDIUM,0,0.0,1
0x79801ac51d18543579d26c5b392581d17b273b89,BRO,4.499455203494147,10961651.826449126,12,0.004785149688135,0.3874305322856602,0.0046310596071587,True,0.07528625046345794,False,False,1.3087975270826862,False,0,0.6064836179049378,,-1.544158937983959,0.16500955249402552,0.8073900004209011,NORMAL,LOW,0,0.0,1
0x7135476f3d048c97c3e9007f2848372fd8765184,MARGIN,2.2071897209797373,11754474.49482036,6,0.0076790791614958,0.3469431551152676,0.0044493547062056,True,0.07148795913536021,False,False,1.256023102107669,False,0,0.5873327180433779,,-1.7249260357969234,0.1816955258501583,0.5557871570928565,NORMAL,LOW,0,0.0,1
0x776a7e1711eafd10a9404994093bb985f3101711,PENX,1.6749746684468207,11449828.752313238,8,0.0018076475052102,0.2211966666677036,0.0016648632392579,True,0.05469194087857021,False,False,1.1186092108180508,False,0,0.5605676049838486,,-1.6294010527344909,0.10080832783629771,0.3867368900825904,NORMAL,MEDIUM,0,0.0,1
0xf7285d17dded63a4480a0f1f0a8cc706f02dda0a,SUPERGROK,4.397286324006783,13494276.758649187,33,0.0088465396746332,0.121633806226594,0.0023338128862194,True,0.07435972108529915,False,False,1.0960156284841274,False,0,0.5104983848638671,0.1514095828599489,-1.1703552645255224,0.13666568652243272,0.7537634529343237,NORMAL,MEDIUM,0,0.0,1
0xc0a9480f4bc78ce6f7eea766d82986c95fa251f6,MARIE,3.2841080477543296,11424982.113822311,9,0.0190226941843325,0.2414005771825009,0.0045191966515105,True,0.08786192371722551,False,False,1.122411280722486,False,0,0.4863867097369635,,-1.436636387799845,0.1817716832115545,0.5963922344221441,NORMAL,MEDIUM,0,0.0,1
0xd50370bee8bff23bbb30ca558a1d0207dbc96ef2,JOGA,3.3209767438795263,12860380.993696718,31,0.0047810804384517,0.1312531986366409,0.0039022967751281,True,0.07932791951127666,False,False,1.0522796196758903,False,0,0.48431010613751735,0.16415312367158136,-1.2691631625196191,0.12636288565057238,0.6302831813847736,NORMAL,MEDIUM,0,0.0,1
0x5caa5c27abf431303d2c27a5665b4b9dbd7a23b1,BTC6900,6.75439652585369,9152693.379770324,39,0.0027550823461264,0.1933430807066611,0.0024679018636998,True,0.08085060132976135,False,False,1.0555226736346242,False,0,0.4818874019381634,0.04631645777030304,-1.024276205756291,0.03053019767399249,0.7878802359236005,NORMAL,LOW,0,0.0,1
0x28ee4a513e9179b5a0657a652e09fbba420e3f73,HFD3,1.0,13361460.492645577,1,0.0879633005152819,0.13022631973131696,0.0125744433624868,False,0.08196059018314117,False,False,1.0551781975101806,False,0,0.4779649284725427,,-1.484824116706681,0.4692512145887581,0.16007911600785524,UNKNOWN,LOW,0,,1
0x8e21856edada501a9cd5cb8b92ac632908c90c2f,DATAI,5.083938760632648,11771274.520030253,13,0.0050626777252927,0.1927791048312364,0.0043419416309357,True,0.09246959761762408,False,False,1.140535472438752,False,0,0.4772727272727273,,-1.2669623392544047,0.13357193131846948,0.7566318131146236,NORMAL,MEDIUM,0,0.0,1
0x30b2de4a95f397545c6509402f235b1be0fa9a14,FAITH,5.999763563178366,6350838.996321948,6,0.2629082879782035,0.0,0.0125744433624868,True,0.0489298351927312,False,False,0.7446603426889792,False,0,0.4694277803414859,,-0.2575533414493776,0.7648757564805642,0.13612406585008316,UNKNOWN,LOW,0,,1
0xc0a40072ad30c773a03592261849f3dc865adb23,GLAI,1.9999988586020796,3743864.386243899,2,0.0101745222536402,1.0,0.010174516447051,True,0.14114350917084784,False,False,1.5341178307000893,False,0,0.46931241347485,,-2.322371249463216,0.09134325437079921,0.37870128983323753,NORMAL,LOW,0,0.0,1
0xaccfd598ef801178ed6c816c234b16ec51ae9f32,SATOSHIT,11.148591375974108,7276068.567870279,87,0.0139077195397654,0.0015843501233469,0.0399439260795082,True,0.05991809610983251,False,False,0.8094562152469539,False,0,0.4653899400092294,0.15674010287222873,-0.3256890640457305,0.22968775084405177,0.7150074078778746,NORMAL,MEDIUM,0,0.0,1
0x699ccf919c1dfdfa4c374292f42cadc9899bf753,VSN,12.878037208391326,4310707.821424016,268,0.023878044898214,0.0570279843294005,0.0055232583354663,True,0.08430801290927298,False,False,1.0232353098019744,False,0,0.4628518689432395,0.20828401301797447,0.46216060458975966,-0.24098879181546126,0.9062605896795933,NORMAL,HIGH,0,0.0,1
0x2bb84fd8f7ed0ffae3da36ad60d4d7840bdeeada,GROK,6.458290194425069,6587398.093358346,366,0.0112598375135717,0.0,0.0125744433624868,True,0.08799332960861345,False,False,1.0591278187347009,False,0,0.4623904014766959,0.012968719358707559,0.5442526427260478,-0.17751082023223505,0.9377111660169074,NORMAL,MEDIUM,0,0.0,1
0x594daad7d77592a2b97b725a7ad59d7e188b5bfa,APU,13.344985687338404,5097311.803066353,366,0.0593684146001875,0.0,0.0125744433624868,True,0.11306759989562881,False,False,1.2840508121829073,False,0,0.4560452238117213,0.1216182208263549,0.9576860843627713,-0.09905657447385735,1.069878112308369,NORMAL,HIGH,0,0.0,1
0x1e3470ebc04dd647e2454db98054c6c1d44c0573,PPP,2.087795702582338,4173919.0157347335,3,0.009234930685698,0.808316429144822,0.0079509492009395,True,0.12576072649326397,False,False,1.3735175819895087,False,0,0.45293031841255194,,-2.088874127382723,0.051336055323130625,0.3216367679604902,UNKNOWN,LOW,0,,1
0x840a6c2193ff5fda773ca9bb4128affbd552a5a2,HYPER,22.94314571402946,4787270.753125759,103,0.0063707424325285,0.1667266227962699,0.0085111716209279,True,0.09520872228188443,False,False,1.1053112485751015,False,0,0.4507383479464697,0.026462021201076,-0.1599149282730503,-0.12213408153736591,1.0399781673993147,FRAUD,HIGH,1,1.0,1
0x4065289877f2c4f63fec3db966f1aa39f15d1411,ALPHA,1.742590817102849,4922035.80739599,3,0.045321621569721,0.4191363942990502,0.01353369446996,True,0.088008475321394,False,False,1.0190360007819317,False,0,0.4495846792801107,,-1.5837519771212607,0.15059323580631534,0.036940122643102834,NORMAL,MEDIUM,0,0.0,1
0x8de39b057cc6522230ab19c0205080a8663331ef,wojak,11.30347988112748,4601321.572222306,74,0.2046065070794392,0.0476087715479328,0.0214720225496095,True,0.0568131729861166,False,False,0.6627971788183862,False,0,0.44935394554683894,0.2203819247253234,0.0990898670916819,0.5508932495980683,0.39430018178414694,NORMAL,HIGH,0,0.0,1
0xa013bea5c6bda4b84a0da54e339a3f60254158cc,VALENTINE,2.116550214404469,8826393.576893002,4,0.0108889706804275,0.2605693294390249,0.0117931269447179,True,0.09131164115131823,False,False,1.0496173235689674,False,0,0.44831564374711586,,-1.5486020160667566,0.15144445586824526,0.31393666744160115,NORMAL,LOW,0,0.0,1
0x3081f70000e8cf8be2afcae3db6b9d9c796caec5,ETH6900,4.012853056653984,9465806.742405986,32,0.0049233694140529,0.076600476310968,0.0080599849650303,True,0.07198018996666988,False,False,0.8563966170353023,False,0,0.4479695431472081,0.17297587467297776,-1.060830716101705,0.06316534643340516,0.4968661742874636,NORMAL,MEDIUM,0,0.0,1
0x642ee4b1f054da33bc6003ad0278f9a27478caf5,小白,7.102797412283729,8105071.621369655,78,0.006170194912328,0.0589942990203078,0.0035379122405862,True,0.07203559242157359,False,False,0.8525953619643091,False,0,0.44750807568066453,0.08611414751015993,-0.6488142534403675,-0.03842702654999456,0.7076741724520029,NORMAL,LOW,0,0.0,1
0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,ZAMA,5.884543199669977,9103755.52895853,67,0.0109760526501562,0.1086743970649951,0.0030075007290286,True,0.07712683543488574,False,False,0.9139248766758505,False,0,0.44750807568066453,0.33930472907558973,-0.8333756143014589,0.021109966219715635,0.7065824737234309,NORMAL,HIGH,0,0.0,1
0xbe9895146f7af43049ca1c1ae358b0541ea49704,cbETH,7.036468058585323,5586959.324731937,366,0.1843083459444026,0.0,0.0125744433624868,True,0.09187783647421549,False,False,1.0509644954480786,False,0,0.44566220581449006,0.18804969711807942,0.9990681508056705,0.29980227137710214,0.749118512032879,NORMAL,HIGH,0,0.0,1
0x58d97b57bb95320f9a05dc918aef65434969c2b2,MORPHO,8.167509065253421,7169182.412748858,366,0.0419041900862657,0.0,0.0125744433624868,True,0.10595315682636663,False,False,1.186161006419512,False,0,0.4446239040147669,0.2261083041713401,0.6682995298628304,-0.06115894744668166,1.0504211166065611,NORMAL,HIGH,0,0.0,1
0x3e05284ff11a92d66e44b6b3ea70533729670257,fric,13.787698246960089,4971626.493186658,112,0.012488708136239,0.0964307498769086,0.0045997365057362,True,0.07714413456948943,False,False,0.8719309987947222,False,0,0.43862482694970006,0.08845080110591515,-0.2114052936793594,-0.1496575345585482,0.8076210208934329,NORMAL,MEDIUM,0,0.0,1
0x634769eb87542eaf41c0008c05d5d8f5d8bec3a5,BOME,4.9578853673805705,5195280.367046057,340,0.01886337317955,0.0,0.0125744433624868,True,0.07354378530207151,False,False,0.781514808467356,False,0,0.4305491462851869,0.023354424569453552,0.43915150944343234,-0.20613473139504218,0.6688667519166495,NORMAL,MEDIUM,0,0.0,1
0x3a5fc6f8627e6a121a246ac5f233dff6f747622e,ZKP,3.2011125441943897,5528871.159865968,7,0.0045861490126328,0.4177147576007152,0.0050207806255869,True,0.09531314745025793,False,False,1.044014264806544,False,0,0.42962621135209966,,-1.5332277414108149,-0.009315348449445784,0.35097688168529245,NORMAL,MEDIUM,0,0.0,1
0xd427b95c9d3a3cd2cb515284f63ebebd201f3d83,Imagine,3.4614587337713654,10222466.092645934,27,0.0108735822438366,0.1357274633253189,0.0027601879360548,True,0.08795207955328199,False,False,0.9495732614138089,False,0,0.42778034148592525,0.29249498261805607,-1.2084029676866752,0.07665707729531837,0.5241140112548937,NORMAL,MEDIUM,0,0.0,1
0xc8e143c0994415f3e55eb20efb17c21c2c3c587e,KERMIT,2.5881073938766237,4434631.697202208,5,0.0149503919828658,0.3361323115034331,0.0088667614642872,True,0.09489548991827296,False,False,0.905329472147793,False,0,0.38901707429626214,,-1.4133076961289017,-0.02749016113646609,0.0895013001243726,NORMAL,MEDIUM,0,0.0,1
